매장명,게시물키,등록일시,결과,비고,게시물ID,문구미리보기
KT플라자 주안동 석바위점,a606bc102c3a,2026-09-10T06:14:19.250Z,성공,,accounts/108642176633190765581/locations/6782102280278858283/localPosts/2899239458923229367,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 좌동 해운대장산역점,a606bc102c3a,2026-09-10T06:14:22.936Z,성공,,accounts/108642176633190765581/locations/11680892997642968176/localPosts/1158820341629002629,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 종로 종각점,a606bc102c3a,2026-09-10T06:14:26.522Z,성공,,accounts/108642176633190765581/locations/534415485613054700/localPosts/1493805929427693947,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 조례동 조례점,a606bc102c3a,2026-09-10T06:14:31.333Z,성공,,accounts/108642176633190765581/locations/2682587988287716445/localPosts/8951729389552558945,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 정자동 정자역점,a606bc102c3a,2026-09-10T06:14:35.327Z,성공,,accounts/108642176633190765581/locations/1485108101238970287/localPosts/4769907227724699710,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 정릉동 정릉점,a606bc102c3a,2026-09-10T06:14:39.761Z,성공,,accounts/108642176633190765581/locations/15015159007431041948/localPosts/6081805429768171933,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 정관면 정관로점,a606bc102c3a,2026-09-10T06:14:43.621Z,성공,,accounts/108642176633190765581/locations/4174919782182987283/localPosts/3505010502950926615,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 전하동 전하아이파크점,a606bc102c3a,2026-09-10T06:14:47.818Z,성공,,accounts/108642176633190765581/locations/11696664013097109248/localPosts/4978160166384132807,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 전포동 전포카페거리점,a606bc102c3a,2026-09-10T06:14:52.019Z,성공,,accounts/108642176633190765581/locations/4795381905295579712/localPosts/7474452990735730616,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 장항동 일산점,a606bc102c3a,2026-09-10T06:14:55.846Z,성공,,accounts/108642176633190765581/locations/9449119526178330460/localPosts/3860030558067581168,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 장지동 위례점,a606bc102c3a,2026-09-10T06:14:59.289Z,성공,,accounts/108642176633190765581/locations/2206952876530185852/localPosts/6830855909117016728,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 잠실동 신천역점,a606bc102c3a,2026-09-10T06:15:03.487Z,성공,,accounts/108642176633190765581/locations/874109905254404761/localPosts/2927723897502157754,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 자양동 자양번영로점,a606bc102c3a,2026-09-10T06:15:08.625Z,성공,,accounts/108642176633190765581/locations/3570125163871814230/localPosts/9179165878014013641,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 임당동 강릉임당점,a606bc102c3a,2026-09-10T06:15:12.183Z,성공,,accounts/108642176633190765581/locations/17948903714277567955/localPosts/3450536718786884316,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 인후동 인후점,a606bc102c3a,2026-09-10T06:15:16.696Z,성공,,accounts/108642176633190765581/locations/4469564943106925458/localPosts/2237802616847752594,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 인창동 구리리맥스점,a606bc102c3a,2026-09-10T06:15:21.041Z,성공,,accounts/108642176633190765581/locations/14393268195267926718/localPosts/4663112595020002584,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 인의동 구미인동점,a606bc102c3a,2026-09-10T06:15:24.839Z,성공,,accounts/108642176633190765581/locations/7980274348023100122/localPosts/487511518095512643,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 인계동 인계점,a606bc102c3a,2026-09-10T06:15:29.209Z,성공,,accounts/108642176633190765581/locations/1228610560245766302/localPosts/5879056852949465593,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 이문동 외대역점,a606bc102c3a,2026-09-10T06:15:33.252Z,성공,,accounts/108642176633190765581/locations/14343776270384022169/localPosts/8104534283707210997,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 이도동 제주중앙점,a606bc102c3a,2026-09-10T06:15:37.224Z,성공,,accounts/108642176633190765581/locations/10710654450785617433/localPosts/6916683989336674376,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 의정부동 의정부로데오점,a606bc102c3a,2026-09-10T06:15:41.273Z,성공,,accounts/108642176633190765581/locations/13101050925595285299/localPosts/2260322240685580048,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 읍내동 당진중앙점,a606bc102c3a,2026-09-10T06:15:45.237Z,성공,,accounts/108642176633190765581/locations/1036161084324455135/localPosts/6936418796316983358,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 은행동 은행점,a606bc102c3a,2026-09-10T06:15:49.466Z,성공,,accounts/108642176633190765581/locations/12573998026833518569/localPosts/1789482971763864700,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 율하동 율하점,a606bc102c3a,2026-09-10T06:15:52.844Z,성공,,accounts/108642176633190765581/locations/2599274305348421779/localPosts/8334109525485069038,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 율곡동 김천혁신점,a606bc102c3a,2026-09-10T06:15:57.862Z,성공,,accounts/108642176633190765581/locations/169748189135455055/localPosts/6008206488599162898,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 월성동 신월성점,a606bc102c3a,2026-09-10T06:16:02.297Z,성공,,accounts/108642176633190765581/locations/5729141935585344325/localPosts/5825272488733257675,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 원흥동 원흥역점,a606bc102c3a,2026-09-10T06:16:06.670Z,성공,,accounts/108642176633190765581/locations/9325810004194286484/localPosts/1370445122056729877,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 원평동 구미역점,a606bc102c3a,2026-09-10T06:16:10.254Z,성공,,accounts/108642176633190765581/locations/359843654004903222/localPosts/3749260246795680431,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 원종동 원종점,a606bc102c3a,2026-09-10T06:16:14.143Z,성공,,accounts/108642176633190765581/locations/14454829533243775479/localPosts/993039592500621486,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 원곡동 안산역점,a606bc102c3a,2026-09-10T06:16:18.639Z,성공,,accounts/108642176633190765581/locations/12317171870774471515/localPosts/456521285875022463,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 운흥동 안동홈플러스점,a606bc102c3a,2026-09-10T06:16:22.256Z,성공,,accounts/108642176633190765581/locations/8314786293213493170/localPosts/2163152636788942197,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 운양동 운양점,a606bc102c3a,2026-09-10T06:16:26.223Z,성공,,accounts/108642176633190765581/locations/1424757506742019768/localPosts/2434654555987214324,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 우동 해운대역점,a606bc102c3a,2026-09-10T06:16:30.732Z,성공,,accounts/108642176633190765581/locations/16464657263562312933/localPosts/2858218159720477457,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 용현동 용현점,a606bc102c3a,2026-09-10T06:16:35.060Z,성공,,accounts/108642176633190765581/locations/8364272864677512293/localPosts/6834678078984675928,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 용해동 용해점,a606bc102c3a,2026-09-10T06:16:38.810Z,성공,,accounts/108642176633190765581/locations/9805327075256712560/localPosts/1965293602503342107,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 외동 김해외동점,a606bc102c3a,2026-09-10T06:16:43.047Z,성공,,accounts/108642176633190765581/locations/18070371153448289434/localPosts/8577461540525389228,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 온천동 온양온천점,a606bc102c3a,2026-09-10T06:16:47.190Z,성공,,accounts/108642176633190765581/locations/7929296102600253249/localPosts/3764942756450517284,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 온의동 온의점,a606bc102c3a,2026-09-10T06:16:51.107Z,성공,,accounts/108642176633190765581/locations/6540768868554798149/localPosts/2699995945923015845,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 옥련동 옥련점,a606bc102c3a,2026-09-10T06:16:55.163Z,성공,,accounts/108642176633190765581/locations/12457115937793431800/localPosts/2469490663003221564,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 옥동 안동점,a606bc102c3a,2026-09-10T06:16:58.505Z,성공,,accounts/108642176633190765581/locations/13804177221884165586/localPosts/6506308337335836528,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 옥동 안동옥동점,a606bc102c3a,2026-09-10T06:17:01.426Z,성공,,accounts/108642176633190765581/locations/8730222295573490781/localPosts/7843848635251365969,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 옥길동 퀸즈파크옥길점,a606bc102c3a,2026-09-10T06:17:04.972Z,성공,,accounts/108642176633190765581/locations/10680970707419721997/localPosts/5459988423921533206,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 옥계동 구미옥계점,a606bc102c3a,2026-09-10T06:17:09.110Z,성공,,accounts/108642176633190765581/locations/15375625964454396039/localPosts/7007765686348971175,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 오천읍 오천문덕점,a606bc102c3a,2026-09-10T06:17:13.555Z,성공,,accounts/108642176633190765581/locations/618462519110469287/localPosts/2317212545111253686,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 오산동 오산중앙점,a606bc102c3a,2026-09-10T06:17:18.339Z,성공,,accounts/108642176633190765581/locations/16196504821435095129/localPosts/8762724919316928972,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 오산동 동탄역점,a606bc102c3a,2026-09-10T06:17:22.336Z,성공,,accounts/108642176633190765581/locations/7072098442671577078/localPosts/2092844846699626225,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 영통동 영통역점,a606bc102c3a,2026-09-10T06:17:25.843Z,성공,,accounts/108642176633190765581/locations/13516507711200393766/localPosts/2276357817865508205,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 영등동 영등점,a606bc102c3a,2026-09-10T06:17:29.844Z,성공,,accounts/108642176633190765581/locations/14775089244822418098/localPosts/7833575634693980701,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 연향동 순천연향점,a606bc102c3a,2026-09-10T06:17:34.119Z,성공,,accounts/108642176633190765581/locations/15256108307085886098/localPosts/463381007169601337,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 역촌동 응암역점,a606bc102c3a,2026-09-10T06:17:37.908Z,성공,,accounts/108642176633190765581/locations/14071034172423974279/localPosts/2429239564021200501,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 역삼동 선릉사거리점,a606bc102c3a,2026-09-10T06:17:41.394Z,성공,,accounts/108642176633190765581/locations/8226766717197457989/localPosts/5690306611912181292,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 여의도동 여의도역점,a606bc102c3a,2026-09-10T06:17:45.838Z,성공,,accounts/108642176633190765581/locations/9870932454550941728/localPosts/4433446936837302355,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 양재동 양재시민의숲점,a606bc102c3a,2026-09-10T06:17:49.598Z,성공,,accounts/108642176633190765581/locations/296193895315054058/localPosts/7636037409529098894,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 양산동 광주양산점,a606bc102c3a,2026-09-10T06:17:52.859Z,성공,,accounts/108642176633190765581/locations/9718710816260831050/localPosts/6339069044909591530,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 안양동 안양일번가점,a606bc102c3a,2026-09-10T06:17:56.393Z,성공,,accounts/108642176633190765581/locations/1040831529454804526/localPosts/8574450612798011058,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 아름동 세종중앙점,a606bc102c3a,2026-09-10T06:18:00.334Z,성공,,accounts/108642176633190765581/locations/8750969626776133062/localPosts/5874128021932021360,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 심곡동 부천역점,a606bc102c3a,2026-09-10T06:18:03.919Z,성공,,accounts/108642176633190765581/locations/15963198675316330388/localPosts/353093779708597711,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 신정동 신정네거리역점,a606bc102c3a,2026-09-10T06:18:07.400Z,성공,,accounts/108642176633190765581/locations/15281591921356247303/localPosts/6875663460742795165,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 신정동 목동역점,a606bc102c3a,2026-09-10T06:18:11.489Z,성공,,accounts/108642176633190765581/locations/15038764203885830988/localPosts/2828932758183410437,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 신장동 하남신장점,a606bc102c3a,2026-09-10T06:18:15.388Z,성공,,accounts/108642176633190765581/locations/12702388446513576664/localPosts/5376067917822185441,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 신음동 김천중앙점,a606bc102c3a,2026-09-10T06:18:19.382Z,성공,,accounts/108642176633190765581/locations/2534398099051041935/localPosts/4412923110835307265,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 신암동 동구청점,a606bc102c3a,2026-09-10T06:18:23.004Z,성공,,accounts/108642176633190765581/locations/8406588292354341225/localPosts/8038450787275129231,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 신사동 신사역점,a606bc102c3a,2026-09-10T06:18:27.777Z,성공,,accounts/108642176633190765581/locations/16055758216551097902/localPosts/4968327421335105604,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 신부동 만남로점,a606bc102c3a,2026-09-10T06:18:32.181Z,성공,,accounts/108642176633190765581/locations/3390709140278828307/localPosts/7345481052731664597,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 신매동 시지점,a606bc102c3a,2026-09-10T06:18:35.789Z,성공,,accounts/108642176633190765581/locations/8641310655559691174/localPosts/7793055242324826697,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 신림동 신림점,a606bc102c3a,2026-09-10T06:18:39.657Z,성공,,accounts/108642176633190765581/locations/8890939540388698802/localPosts/7505994744748293997,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 신대리 신대점,a606bc102c3a,2026-09-10T06:18:43.751Z,성공,,accounts/108642176633190765581/locations/4747179711034388527/localPosts/2964803288607812661,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 신당동 신당점,a606bc102c3a,2026-09-10T06:18:47.736Z,성공,,accounts/108642176633190765581/locations/1794089602294645941/localPosts/2059613560352431566,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 신당동 성서계명대점,a606bc102c3a,2026-09-10T06:18:51.432Z,성공,,accounts/108642176633190765581/locations/18281078184987383399/localPosts/750003032378429577,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 신길동 신길점,a606bc102c3a,2026-09-10T06:18:55.356Z,성공,,accounts/108642176633190765581/locations/11344257564543177137/localPosts/453604153749637829,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 신길동 신길뉴타운점,a606bc102c3a,2026-09-10T06:18:59.624Z,성공,,accounts/108642176633190765581/locations/16699752096716770929/localPosts/9071515646521535063,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 신관동 공주대점,a606bc102c3a,2026-09-10T06:19:03.712Z,성공,,accounts/108642176633190765581/locations/16104443881810767073/localPosts/588959511125076567,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 수완동 광산점,a606bc102c3a,2026-09-10T06:19:07.714Z,성공,,accounts/108642176633190765581/locations/8332671982810903851/localPosts/6710371889718694119,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 수송동 수송점,a606bc102c3a,2026-09-10T06:19:11.798Z,성공,,accounts/108642176633190765581/locations/3741666394060806865/localPosts/4027749935060971100,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 수성동 대구은행역점,a606bc102c3a,2026-09-10T06:19:15.998Z,성공,,accounts/108642176633190765581/locations/10266914556156697120/localPosts/6030663081097924526,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 수내동 수내푸른마을점,a606bc102c3a,2026-09-10T06:19:20.206Z,성공,,accounts/108642176633190765581/locations/2986811220708115073/localPosts/7526096965963282243,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 수내동 수내역점,a606bc102c3a,2026-09-10T06:19:24.304Z,성공,,accounts/108642176633190765581/locations/4802583428044820416/localPosts/6751302554077541744,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 송촌동 송촌점,a606bc102c3a,2026-09-10T06:19:28.672Z,성공,,accounts/108642176633190765581/locations/6782839391735762122/localPosts/4033652875138347551,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 송도동 송도점,a606bc102c3a,2026-09-10T06:19:32.907Z,성공,,accounts/108642176633190765581/locations/11859735585039436097/localPosts/3813145415309769075,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 송내동 송내역점,a606bc102c3a,2026-09-10T06:19:37.027Z,성공,,accounts/108642176633190765581/locations/12802842362242572214/localPosts/5027262648877984504,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 세종로 광화문온맞이점,a606bc102c3a,2026-09-10T06:19:45.016Z,성공,,accounts/108642176633190765581/locations/1810789053593508103/localPosts/3817422711622996765,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 성복동 성복역점,a606bc102c3a,2026-09-10T06:19:49.395Z,성공,,accounts/108642176633190765581/locations/4189274631875957691/localPosts/9009249127131209497,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 성내동 길동사거리점,a606bc102c3a,2026-09-10T06:19:53.372Z,성공,,accounts/108642176633190765581/locations/10614341108023014255/localPosts/8152064018491003091,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 성남동 울산성남아케이드점,a606bc102c3a,2026-09-10T06:19:57.685Z,성공,,accounts/108642176633190765581/locations/7709668885778918732/localPosts/8087206268043752555,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 성남동 모란점,a606bc102c3a,2026-09-10T06:20:02.395Z,성공,,accounts/108642176633190765581/locations/3638994797858872875/localPosts/4762742641708243203,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 선암동 선운점,a606bc102c3a,2026-09-10T06:20:08.744Z,성공,,accounts/108642176633190765581/locations/8235652926572467033/localPosts/4600962697579497742,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 선부동 안산선부점,a606bc102c3a,2026-09-10T06:20:13.155Z,성공,,accounts/108642176633190765581/locations/300651213919570901/localPosts/2325982045496376773,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 석사동 석사점,a606bc102c3a,2026-09-10T06:20:17.693Z,성공,,accounts/108642176633190765581/locations/7884728435119578091/localPosts/3456198529130147365,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 석남동 석남역점,a606bc102c3a,2026-09-10T06:20:22.314Z,성공,,accounts/108642176633190765581/locations/3038865465092916078/localPosts/5428241971210779902,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 서현동 서현역점,a606bc102c3a,2026-09-10T06:20:26.184Z,성공,,accounts/108642176633190765581/locations/4563973866082906827/localPosts/3624633602916604383,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 서초동 교대역점,a606bc102c3a,2026-09-10T06:20:30.249Z,성공,,accounts/108642176633190765581/locations/1680046333021124375/localPosts/699423475167926043,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 서초동 강남대로점,a606bc102c3a,2026-09-10T06:20:34.104Z,성공,,accounts/108642176633190765581/locations/3665296750084159382/localPosts/8615104712009201505,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 서귀동 서귀시청점,a606bc102c3a,2026-09-10T06:20:38.339Z,성공,,accounts/108642176633190765581/locations/10252844069355401345/localPosts/3997061304344956718,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 상현동 상현점,a606bc102c3a,2026-09-10T06:20:41.821Z,성공,,accounts/108642176633190765581/locations/8378325226351713083/localPosts/8494621454122751259,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 상현동 광교상현역점,a606bc102c3a,2026-09-10T06:20:45.404Z,성공,,accounts/108642176633190765581/locations/17313415860673145315/localPosts/2771846411681069919,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 상인동 상인역점,a606bc102c3a,2026-09-10T06:20:49.398Z,성공,,accounts/108642176633190765581/locations/3875399794306716702/localPosts/7297535654466813090,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 상인동 상인롯데점,a606bc102c3a,2026-09-10T06:20:53.154Z,성공,,accounts/108642176633190765581/locations/7818663025726319218/localPosts/6804421527172923078,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 상암동 상암애드샵점,a606bc102c3a,2026-09-10T06:20:58.093Z,성공,,accounts/108642176633190765581/locations/10903105633363940732/localPosts/7706301433160921377,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 상봉동 상봉역점,a606bc102c3a,2026-09-10T06:21:02.608Z,성공,,accounts/108642176633190765581/locations/15055495101851206979/localPosts/4015399285487526786,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 상동 부천상동점,a606bc102c3a,2026-09-10T06:21:06.704Z,성공,,accounts/108642176633190765581/locations/11133208004507971013/localPosts/8011104111639061513,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 상동 목포상동점,a606bc102c3a,2026-09-10T06:21:10.392Z,성공,,accounts/108642176633190765581/locations/661648759987771906/localPosts/6760498121297697395,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 상남동 상남사거리점,a606bc102c3a,2026-09-10T06:21:14.588Z,성공,,accounts/108642176633190765581/locations/233975689113170455/localPosts/4463131221341094696,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 삼향읍 남악점,a606bc102c3a,2026-09-10T06:21:18.890Z,성공,,accounts/108642176633190765581/locations/2505501511669761668/localPosts/4569395085594259659,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 삼전동 삼전점,a606bc102c3a,2026-09-10T06:21:23.088Z,성공,,accounts/108642176633190765581/locations/16341599821348253783/localPosts/6843580714745635758,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 삼산동 삼산점,a606bc102c3a,2026-09-10T06:21:27.491Z,성공,,accounts/108642176633190765581/locations/11097515837463727626/localPosts/2241631032539124765,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 삼계동 김해삼계점,a606bc102c3a,2026-09-10T06:21:31.486Z,성공,,accounts/108642176633190765581/locations/9887671938719538641/localPosts/6620270002575465761,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 산척동 동탄호수공원점,a606bc102c3a,2026-09-10T06:21:35.353Z,성공,,accounts/108642176633190765581/locations/1761514591632839499/localPosts/2642810705660886446,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 산본동 산본점,a606bc102c3a,2026-09-10T06:21:39.189Z,성공,,accounts/108642176633190765581/locations/5135878762116936367/localPosts/5334485387729745983,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 사창동 중문점,a606bc102c3a,2026-09-10T06:21:43.671Z,성공,,accounts/108642176633190765581/locations/3118626389991536858/localPosts/8756989219428669133,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 사우동 사우점,a606bc102c3a,2026-09-10T06:21:47.562Z,성공,,accounts/108642176633190765581/locations/3267908099504292982/localPosts/878858369181510628,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 비산동 범계점,a606bc102c3a,2026-09-10T06:21:51.043Z,성공,,accounts/108642176633190765581/locations/10660721299360949480/localPosts/1213609528401143298,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 불당동 불당점,a606bc102c3a,2026-09-10T06:21:54.831Z,성공,,accounts/108642176633190765581/locations/8503297213304322586/localPosts/5199168127094762153,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 불광동 연신내역점,a606bc102c3a,2026-09-10T06:21:58.724Z,성공,,accounts/108642176633190765581/locations/5109332904742190288/localPosts/20608631107084753,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
